location_id,zone,row,column,depth,location_type,product_id,quantity,product_type,x,y,z,color,depth_info
E-01-07-3,E,1,7,3,Storage,P1535,19,12 oz Bottles,20.5,32,4.5,"[0, 0, 140]",
E-01-08-1,E,1,8,1,Storage,P9591,18,12 oz Bottles,22.0,32,1.5,"[0, 0, 140]",
E-01-08-2,E,1,8,2,Storage,P1230,11,12 oz Bottles,22.0,32,3.0,"[0, 0, 140]",
E-01-08-3,E,1,8,3,Storage,P7919,8,12 oz Bottles,22.0,32,4.5,"[0, 0, 140]",
E-01-09-1,E,1,9,1,Storage,,0,12 oz Bottles,23.5,32,1.5,"[0, 0, 140]",
E-01-09-2,E,1,9,2,Storage,,0,12 oz Bottles,23.5,32,3.0,"[0, 0, 140]",
E-01-09-3,E,1,9,3,Storage,P3275,8,12 oz Bottles,23.5,32,4.5,"[0, 0, 140]",
E-01-10-1,E,1,10,1,Storage,,0,12 oz Bottles,25.0,32,1.5,"[0, 0, 140]",
E-01-10-2,E,1,10,2,Storage,P9724,17,12 oz Bottles,25.0,32,3.0,"[0, 0, 140]",
E-01-10-3,E,1,10,3,Storage,P9075,8,12 oz Bottles,25.0,32,4.5,"[0, 0, 140]",
E-01-11-1,E,1,11,1,Storage,P5832,6,12 oz Bottles,26.5,32,1.5,"[0, 0, 140]",
E-01-11-2,E,1,11,2,Storage,,0,12 oz Bottles,26.5,32,3.0,"[0, 0, 140]",
E-01-11-3,E,1,11,3,Storage,P1628,14,12 oz Bottles,26.5,32,4.5,"[0, 0, 140]",
E-01-12-1,E,1,12,1,Storage,P6103,5,12 oz Bottles,28.0,32,1.5,"[0, 0, 140]",
E-01-12-2,E,1,12,2,Storage,P5836,4,12 oz Bottles,28.0,32,3.0,"[0, 0, 140]",
E-01-12-3,E,1,12,3,Storage,P2974,20,12 oz Bottles,28.0,32,4.5,"[0, 0, 140]",
E-01-13-1,E,1,13,1,Storage,,0,12 oz Bottles,29.5,32,1.5,"[0, 0, 140]",
E-01-13-2,E,1,13,2,Storage,P1714,5,12 oz Bottles,29.5,32,3.0,"[0, 0, 140]",
E-01-13-3,E,1,13,3,Storage,,0,12 oz Bottles,29.5,32,4.5,"[0, 0, 140]",
E-01-14-1,E,1,14,1,Storage,P7164,12,12 oz Bottles,31.0,32,1.5,"[0, 0, 140]",
E-01-14-2,E,1,14,2,Storage,P6656,4,12 oz Bottles,31.0,32,3.0,"[0, 0, 140]",
E-01-14-3,E,1,14,3,Storage,,0,12 oz Bottles,31.0,32,4.5,"[0, 0, 140]",
E-01-15-1,E,1,15,1,Storage,P4800,12,12 oz Bottles,32.5,32,1.5,"[0, 0, 140]",
E-01-15-2,E,1,15,2,Storage,P4071,11,12 oz Bottles,32.5,32,3.0,"[0, 0, 140]",
E-01-15-3,E,1,15,3,Storage,P1750,2,12 oz Bottles,32.5,32,4.5,"[0, 0, 140]",
E-01-16-1,E,1,16,1,Storage,,0,12 oz Bottles,34.0,32,1.5,"[0, 0, 140]",
E-01-16-2,E,1,16,2,Storage,,0,12 oz Bottles,34.0,32,3.0,"[0, 0, 140]",
E-01-16-3,E,1,16,3,Storage,P5902,18,12 oz Bottles,34.0,32,4.5,"[0, 0, 140]",
E-01-17-1,E,1,17,1,Storage,,0,12 oz Bottles,35.5,32,1.5,"[0, 0, 140]",
E-01-17-2,E,1,17,2,Storage,P7709,6,12 oz Bottles,35.5,32,3.0,"[0, 0, 140]",
E-01-17-3,E,1,17,3,Storage,P3300,1,12 oz Bottles,35.5,32,4.5,"[0, 0, 140]",
E-01-18-1,E,1,18,1,Storage,P8461,4,12 oz Bottles,37.0,32,1.5,"[0, 0, 140]",
E-01-18-2,E,1,18,2,Storage,P6518,18,12 oz Bottles,37.0,32,3.0,"[0, 0, 140]",
E-01-18-3,E,1,18,3,Storage,,0,12 oz Bottles,37.0,32,4.5,"[0, 0, 140]",
E-01-19-1,E,1,19,1,Storage,P4569,18,12 oz Bottles,38.5,32,1.5,"[0, 0, 140]",
E-01-19-2,E,1,19,2,Storage,P9889,17,12 oz Bottles,38.5,32,3.0,"[0, 0, 140]",
E-01-19-3,E,1,19,3,Storage,P2035,3,12 oz Bottles,38.5,32,4.5,"[0, 0, 140]",
E-01-20-1,E,1,20,1,Storage,,0,12 oz Bottles,40.0,32,1.5,"[0, 0, 140]",
E-01-20-2,E,1,20,2,Storage,,0,12 oz Bottles,40.0,32,3.0,"[0, 0, 140]",
E-01-20-3,E,1,20,3,Storage,P4569,3,12 oz Bottles,40.0,32,4.5,"[0, 0, 140]",
E-02-01-1,E,2,1,1,Storage,P6227,12,12 oz Bottles,11.5,34,1.5,"[0, 0, 140]",
E-02-01-2,E,2,1,2,Storage,P7507,6,12 oz Bottles,11.5,34,3.0,"[0, 0, 140]",
E-02-01-3,E,2,1,3,Storage,,0,12 oz Bottles,11.5,34,4.5,"[0, 0, 140]",
E-02-02-1,E,2,2,1,Storage,P1107,8,12 oz Bottles,13.0,34,1.5,"[0, 0, 140]",
E-02-02-2,E,2,2,2,Storage,,0,12 oz Bottles,13.0,34,3.0,"[0, 0, 140]",
E-02-02-3,E,2,2,3,Storage,,0,12 oz Bottles,13.0,34,4.5,"[0, 0, 140]",
E-02-03-1,E,2,3,1,Storage,,0,12 oz Bottles,14.5,34,1.5,"[0, 0, 140]",
E-02-03-2,E,2,3,2,Storage,P6887,2,12 oz Bottles,14.5,34,3.0,"[0, 0, 140]",
E-02-03-3,E,2,3,3,Storage,P3638,12,12 oz Bottles,14.5,34,4.5,"[0, 0, 140]",
E-02-04-1,E,2,4,1,Storage,P9806,7,12 oz Bottles,16.0,34,1.5,"[0, 0, 140]",
E-02-04-2,E,2,4,2,Storage,P3023,18,12 oz Bottles,16.0,34,3.0,"[0, 0, 140]",
E-02-04-3,E,2,4,3,Storage,P5560,6,12 oz Bottles,16.0,34,4.5,"[0, 0, 140]",
E-02-05-1,E,2,5,1,Storage,P1152,9,12 oz Bottles,17.5,34,1.5,"[0, 0, 140]",
E-02-05-2,E,2,5,2,Storage,P9055,5,12 oz Bottles,17.5,34,3.0,"[0, 0, 140]",
E-02-05-3,E,2,5,3,Storage,P2089,14,12 oz Bottles,17.5,34,4.5,"[0, 0, 140]",
E-02-06-1,E,2,6,1,Storage,,0,12 oz Bottles,19.0,34,1.5,"[0, 0, 140]",
E-02-06-2,E,2,6,2,Storage,P6189,12,12 oz Bottles,19.0,34,3.0,"[0, 0, 140]",
E-02-06-3,E,2,6,3,Storage,,0,12 oz Bottles,19.0,34,4.5,"[0, 0, 140]",
E-02-07-1,E,2,7,1,Storage,P1300,8,12 oz Bottles,20.5,34,1.5,"[0, 0, 140]",
E-02-07-2,E,2,7,2,Storage,P1853,4,12 oz Bottles,20.5,34,3.0,"[0, 0, 140]",
E-02-07-3,E,2,7,3,Storage,P7016,5,12 oz Bottles,20.5,34,4.5,"[0, 0, 140]",
E-02-08-1,E,2,8,1,Storage,P7226,12,12 oz Bottles,22.0,34,1.5,"[0, 0, 140]",
E-02-08-2,E,2,8,2,Storage,P7336,19,12 oz Bottles,22.0,34,3.0,"[0, 0, 140]",
E-02-08-3,E,2,8,3,Storage,P7631,4,12 oz Bottles,22.0,34,4.5,"[0, 0, 140]",
E-02-09-1,E,2,9,1,Storage,,0,12 oz Bottles,23.5,34,1.5,"[0, 0, 140]",
E-02-09-2,E,2,9,2,Storage,P8899,6,12 oz Bottles,23.5,34,3.0,"[0, 0, 140]",
E-02-09-3,E,2,9,3,Storage,,0,12 oz Bottles,23.5,34,4.5,"[0, 0, 140]",
E-02-10-1,E,2,10,1,Storage,P1388,16,12 oz Bottles,25.0,34,1.5,"[0, 0, 140]",
E-02-10-2,E,2,10,2,Storage,,0,12 oz Bottles,25.0,34,3.0,"[0, 0, 140]",
E-02-10-3,E,2,10,3,Storage,,0,12 oz Bottles,25.0,34,4.5,"[0, 0, 140]",
E-02-11-1,E,2,11,1,Storage,P2281,13,12 oz Bottles,26.5,34,1.5,"[0, 0, 140]",
E-02-11-2,E,2,11,2,Storage,P2053,15,12 oz Bottles,26.5,34,3.0,"[0, 0, 140]",
E-02-11-3,E,2,11,3,Storage,P3044,10,12 oz Bottles,26.5,34,4.5,"[0, 0, 140]",
E-02-12-1,E,2,12,1,Storage,P9647,20,12 oz Bottles,28.0,34,1.5,"[0, 0, 140]",
E-02-12-2,E,2,12,2,Storage,P8898,10,12 oz Bottles,28.0,34,3.0,"[0, 0, 140]",
E-02-12-3,E,2,12,3,Storage,P4575,15,12 oz Bottles,28.0,34,4.5,"[0, 0, 140]",
E-02-13-1,E,2,13,1,Storage,,0,12 oz Bottles,29.5,34,1.5,"[0, 0, 140]",
E-02-13-2,E,2,13,2,Storage,P1835,9,12 oz Bottles,29.5,34,3.0,"[0, 0, 140]",
E-02-13-3,E,2,13,3,Storage,,0,12 oz Bottles,29.5,34,4.5,"[0, 0, 140]",
E-02-14-1,E,2,14,1,Storage,P9834,13,12 oz Bottles,31.0,34,1.5,"[0, 0, 140]",
E-02-14-2,E,2,14,2,Storage,P6041,6,12 oz Bottles,31.0,34,3.0,"[0, 0, 140]",
E-02-14-3,E,2,14,3,Storage,,0,12 oz Bottles,31.0,34,4.5,"[0, 0, 140]",
E-02-15-1,E,2,15,1,Storage,P5739,12,12 oz Bottles,32.5,34,1.5,"[0, 0, 140]",
E-02-15-2,E,2,15,2,Storage,P1347,8,12 oz Bottles,32.5,34,3.0,"[0, 0, 140]",
E-02-15-3,E,2,15,3,Storage,P6886,1,12 oz Bottles,32.5,34,4.5,"[0, 0, 140]",
E-02-16-1,E,2,16,1,Storage,P8877,2,12 oz Bottles,34.0,34,1.5,"[0, 0, 140]",
E-02-16-2,E,2,16,2,Storage,P7044,3,12 oz Bottles,34.0,34,3.0,"[0, 0, 140]",
E-02-16-3,E,2,16,3,Storage,,0,12 oz Bottles,34.0,34,4.5,"[0, 0, 140]",
E-02-17-1,E,2,17,1,Storage,P3084,11,12 oz Bottles,35.5,34,1.5,"[0, 0, 140]",
E-02-17-2,E,2,17,2,Storage,P2939,20,12 oz Bottles,35.5,34,3.0,"[0, 0, 140]",
E-02-17-3,E,2,17,3,Storage,P7437,15,12 oz Bottles,35.5,34,4.5,"[0, 0, 140]",
E-02-18-1,E,2,18,1,Storage,P1784,4,12 oz Bottles,37.0,34,1.5,"[0, 0, 140]",
E-02-18-2,E,2,18,2,Storage,,0,12 oz Bottles,37.0,34,3.0,"[0, 0, 140]",
E-02-18-3,E,2,18,3,Storage,P7042,16,12 oz Bottles,37.0,34,4.5,"[0, 0, 140]",
E-02-19-1,E,2,19,1,Storage,P3602,20,12 oz Bottles,38.5,34,1.5,"[0, 0, 140]",
E-02-19-2,E,2,19,2,Storage,,0,12 oz Bottles,38.5,34,3.0,"[0, 0, 140]",
E-02-19-3,E,2,19,3,Storage,,0,12 oz Bottles,38.5,34,4.5,"[0, 0, 140]",
E-02-20-1,E,2,20,1,Storage,,0,12 oz Bottles,40.0,34,1.5,"[0, 0, 140]",
E-02-20-2,E,2,20,2,Storage,P2643,6,12 oz Bottles,40.0,34,3.0,"[0, 0, 140]",
E-02-20-3,E,2,20,3,Storage,P3324,2,12 oz Bottles,40.0,34,4.5,"[0, 0, 140]",
F-01-01-1,F,1,1,1,Storage,P4301,18,12 oz Bottles,11.5,22,1.5,"[0, 0, 120]",
F-01-01-2,F,1,1,2,Storage,P4916,9,12 oz Bottles,11.5,22,3.0,"[0, 0, 120]",
F-01-01-3,F,1,1,3,Storage,P7772,15,12 oz Bottles,11.5,22,4.5,"[0, 0, 120]",
F-01-02-1,F,1,2,1,Storage,P7879,18,12 oz Bottles,13.0,22,1.5,"[0, 0, 120]",
F-01-02-2,F,1,2,2,Storage,P3889,18,12 oz Bottles,13.0,22,3.0,"[0, 0, 120]",
F-01-02-3,F,1,2,3,Storage,P3606,11,12 oz Bottles,13.0,22,4.5,"[0, 0, 120]",
F-01-03-1,F,1,3,1,Storage,P1505,17,12 oz Bottles,14.5,22,1.5,"[0, 0, 120]",
F-01-03-2,F,1,3,2,Storage,P7453,10,12 oz Bottles,14.5,22,3.0,"[0, 0, 120]",
F-01-03-3,F,1,3,3,Storage,P3502,3,12 oz Bottles,14.5,22,4.5,"[0, 0, 120]",
F-01-04-1,F,1,4,1,Storage,P5349,10,12 oz Bottles,16.0,22,1.5,"[0, 0, 120]",
F-01-04-2,F,1,4,2,Storage,P8163,7,12 oz Bottles,16.0,22,3.0,"[0, 0, 120]",
F-01-04-3,F,1,4,3,Storage,P1780,12,12 oz Bottles,16.0,22,4.5,"[0, 0, 120]",
F-01-05-1,F,1,5,1,Storage,P9208,12,12 oz Bottles,17.5,22,1.5,"[0, 0, 120]",
F-01-05-2,F,1,5,2,Storage,P6923,10,12 oz Bottles,17.5,22,3.0,"[0, 0, 120]",
F-01-05-3,F,1,5,3,Storage,,0,12 oz Bottles,17.5,22,4.5,"[0, 0, 120]",
F-01-06-1,F,1,6,1,Storage,,0,12 oz Bottles,19.0,22,1.5,"[0, 0, 120]",
F-01-06-2,F,1,6,2,Storage,P5941,16,12 oz Bottles,19.0,22,3.0,"[0, 0, 120]",
F-01-06-3,F,1,6,3,Storage,P8126,3,12 oz Bottles,19.0,22,4.5,"[0, 0, 120]",
F-01-07-1,F,1,7,1,Storage,,0,12 oz Bottles,20.5,22,1.5,"[0, 0, 120]",
F-01-07-2,F,1,7,2,Storage,P1531,9,12 oz Bottles,20.5,22,3.0,"[0, 0, 120]",
F-01-07-3,F,1,7,3,Storage,P4813,2,12 oz Bottles,20.5,22,4.5,"[0, 0, 120]",
F-01-08-1,F,1,8,1,Storage,,0,12 oz Bottles,22.0,22,1.5,"[0, 0, 120]",
F-01-08-2,F,1,8,2,Storage,P3503,10,12 oz Bottles,22.0,22,3.0,"[0, 0, 120]",
F-01-08-3,F,1,8,3,Storage,P7378,11,12 oz Bottles,22.0,22,4.5,"[0, 0, 120]",
F-01-09-1,F,1,9,1,Storage,P1094,18,12 oz Bottles,23.5,22,1.5,"[0, 0, 120]",
F-01-09-2,F,1,9,2,Storage,,0,12 oz Bottles,23.5,22,3.0,"[0, 0, 120]",
F-01-09-3,F,1,9,3,Storage,,0,12 oz Bottles,23.5,22,4.5,"[0, 0, 120]",
F-01-10-1,F,1,10,1,Storage,P6687,20,12 oz Bottles,25.0,22,1.5,"[0, 0, 120]",
F-01-10-2,F,1,10,2,Storage,,0,12 oz Bottles,25.0,22,3.0,"[0, 0, 120]",
F-01-10-3,F,1,10,3,Storage,,0,12 oz Bottles,25.0,22,4.5,"[0, 0, 120]",
F-01-11-1,F,1,11,1,Storage,P8635,10,12 oz Bottles,26.5,22,1.5,"[0, 0, 120]",
F-01-11-2,F,1,11,2,Storage,,0,12 oz Bottles,26.5,22,3.0,"[0, 0, 120]",
F-01-11-3,F,1,11,3,Storage,,0,12 oz Bottles,26.5,22,4.5,"[0, 0, 120]",
F-01-12-1,F,1,12,1,Storage,P9614,1,12 oz Bottles,28.0,22,1.5,"[0, 0, 120]",
F-01-12-2,F,1,12,2,Storage,P1172,1,12 oz Bottles,28.0,22,3.0,"[0, 0, 120]",
F-01-12-3,F,1,12,3,Storage,P8640,8,12 oz Bottles,28.0,22,4.5,"[0, 0, 120]",
F-01-13-1,F,1,13,1,Storage,P3028,5,12 oz Bottles,29.5,22,1.5,"[0, 0, 120]",
F-01-13-2,F,1,13,2,Storage,P9401,11,12 oz Bottles,29.5,22,3.0,"[0, 0, 120]",
F-01-13-3,F,1,13,3,Storage,P6674,12,12 oz Bottles,29.5,22,4.5,"[0, 0, 120]",
F-01-14-1,F,1,14,1,Storage,,0,12 oz Bottles,31.0,22,1.5,"[0, 0, 120]",
F-01-14-2,F,1,14,2,Storage,,0,12 oz Bottles,31.0,22,3.0,"[0, 0, 120]",
F-01-14-3,F,1,14,3,Storage,,0,12 oz Bottles,31.0,22,4.5,"[0, 0, 120]",
F-01-15-1,F,1,15,1,Storage,P5634,13,12 oz Bottles,32.5,22,1.5,"[0, 0, 120]",
F-01-15-2,F,1,15,2,Storage,,0,12 oz Bottles,32.5,22,3.0,"[0, 0, 120]",
F-01-15-3,F,1,15,3,Storage,P2939,17,12 oz Bottles,32.5,22,4.5,"[0, 0, 120]",
F-01-16-1,F,1,16,1,Storage,P2384,20,12 oz Bottles,34.0,22,1.5,"[0, 0, 120]",
F-01-16-2,F,1,16,2,Storage,P1493,6,12 oz Bottles,34.0,22,3.0,"[0, 0, 120]",
F-01-16-3,F,1,16,3,Storage,,0,12 oz Bottles,34.0,22,4.5,"[0, 0, 120]",
F-01-17-1,F,1,17,1,Storage,P9616,20,12 oz Bottles,35.5,22,1.5,"[0, 0, 120]",
F-01-17-2,F,1,17,2,Storage,,0,12 oz Bottles,35.5,22,3.0,"[0, 0, 120]",
F-01-17-3,F,1,17,3,Storage,P2640,4,12 oz Bottles,35.5,22,4.5,"[0, 0, 120]",
F-01-18-1,F,1,18,1,Storage,P6075,13,12 oz Bottles,37.0,22,1.5,"[0, 0, 120]",
F-01-18-2,F,1,18,2,Storage,P1071,20,12 oz Bottles,37.0,22,3.0,"[0, 0, 120]",
F-01-18-3,F,1,18,3,Storage,,0,12 oz Bottles,37.0,22,4.5,"[0, 0, 120]",
F-01-19-1,F,1,19,1,Storage,P3085,3,12 oz Bottles,38.5,22,1.5,"[0, 0, 120]",
F-01-19-2,F,1,19,2,Storage,P2089,14,12 oz Bottles,38.5,22,3.0,"[0, 0, 120]",
F-01-19-3,F,1,19,3,Storage,P7420,8,12 oz Bottles,38.5,22,4.5,"[0, 0, 120]",
F-01-20-1,F,1,20,1,Storage,,0,12 oz Bottles,40.0,22,1.5,"[0, 0, 120]",
F-01-20-2,F,1,20,2,Storage,P9538,19,12 oz Bottles,40.0,22,3.0,"[0, 0, 120]",
F-01-20-3,F,1,20,3,Storage,,0,12 oz Bottles,40.0,22,4.5,"[0, 0, 120]",
F-02-01-1,F,2,1,1,Storage,,0,12 oz Bottles,11.5,24,1.5,"[0, 0, 120]",
F-02-01-2,F,2,1,2,Storage,P3973,19,12 oz Bottles,11.5,24,3.0,"[0, 0, 120]",
F-02-01-3,F,2,1,3,Storage,P7787,3,12 oz Bottles,11.5,24,4.5,"[0, 0, 120]",
F-02-02-1,F,2,2,1,Storage,P6409,8,12 oz Bottles,13.0,24,1.5,"[0, 0, 120]",
F-02-02-2,F,2,2,2,Storage,P3628,17,12 oz Bottles,13.0,24,3.0,"[0, 0, 120]",
F-02-02-3,F,2,2,3,Storage,P4363,4,12 oz Bottles,13.0,24,4.5,"[0, 0, 120]",
F-02-03-1,F,2,3,1,Storage,P9090,12,12 oz Bottles,14.5,24,1.5,"[0, 0, 120]",
F-02-03-2,F,2,3,2,Storage,P9865,13,12 oz Bottles,14.5,24,3.0,"[0, 0, 120]",
F-02-03-3,F,2,3,3,Storage,,0,12 oz Bottles,14.5,24,4.5,"[0, 0, 120]",
F-02-04-1,F,2,4,1,Storage,P9479,13,12 oz Bottles,16.0,24,1.5,"[0, 0, 120]",
F-02-04-2,F,2,4,2,Storage,,0,12 oz Bottles,16.0,24,3.0,"[0, 0, 120]",
F-02-04-3,F,2,4,3,Storage,P3078,14,12 oz Bottles,16.0,24,4.5,"[0, 0, 120]",
F-02-05-1,F,2,5,1,Storage,P7024,12,12 oz Bottles,17.5,24,1.5,"[0, 0, 120]",
F-02-05-2,F,2,5,2,Storage,P4940,8,12 oz Bottles,17.5,24,3.0,"[0, 0, 120]",
F-02-05-3,F,2,5,3,Storage,,0,12 oz Bottles,17.5,24,4.5,"[0, 0, 120]",
F-02-06-1,F,2,6,1,Storage,P8002,11,12 oz Bottles,19.0,24,1.5,"[0, 0, 120]",
F-02-06-2,F,2,6,2,Storage,,0,12 oz Bottles,19.0,24,3.0,"[0, 0, 120]",
F-02-06-3,F,2,6,3,Storage,,0,12 oz Bottles,19.0,24,4.5,"[0, 0, 120]",
F-02-07-1,F,2,7,1,Storage,P7171,17,12 oz Bottles,20.5,24,1.5,"[0, 0, 120]",
F-02-07-2,F,2,7,2,Storage,P1055,4,12 oz Bottles,20.5,24,3.0,"[0, 0, 120]",
F-02-07-3,F,2,7,3,Storage,,0,12 oz Bottles,20.5,24,4.5,"[0, 0, 120]",
F-02-08-1,F,2,8,1,Storage,P6509,11,12 oz Bottles,22.0,24,1.5,"[0, 0, 120]",
F-02-08-2,F,2,8,2,Storage,P3340,7,12 oz Bottles,22.0,24,3.0,"[0, 0, 120]",
F-02-08-3,F,2,8,3,Storage,,0,12 oz Bottles,22.0,24,4.5,"[0, 0, 120]",
F-02-09-1,F,2,9,1,Storage,P4668,10,12 oz Bottles,23.5,24,1.5,"[0, 0, 120]",
F-02-09-2,F,2,9,2,Storage,P2825,10,12 oz Bottles,23.5,24,3.0,"[0, 0, 120]",
F-02-09-3,F,2,9,3,Storage,,0,12 oz Bottles,23.5,24,4.5,"[0, 0, 120]",
F-02-10-1,F,2,10,1,Storage,,0,12 oz Bottles,25.0,24,1.5,"[0, 0, 120]",
F-02-10-2,F,2,10,2,Storage,,0,12 oz Bottles,25.0,24,3.0,"[0, 0, 120]",
F-02-10-3,F,2,10,3,Storage,P8646,4,12 oz Bottles,25.0,24,4.5,"[0, 0, 120]",
F-02-11-1,F,2,11,1,Storage,,0,12 oz Bottles,26.5,24,1.5,"[0, 0, 120]",
F-02-11-2,F,2,11,2,Storage,P3391,19,12 oz Bottles,26.5,24,3.0,"[0, 0, 120]",
F-02-11-3,F,2,11,3,Storage,P3067,7,12 oz Bottles,26.5,24,4.5,"[0, 0, 120]",
F-02-12-1,F,2,12,1,Storage,P4615,19,12 oz Bottles,28.0,24,1.5,"[0, 0, 120]",
F-02-12-2,F,2,12,2,Storage,,0,12 oz Bottles,28.0,24,3.0,"[0, 0, 120]",
F-02-12-3,F,2,12,3,Storage,P5445,14,12 oz Bottles,28.0,24,4.5,"[0, 0, 120]",
F-02-13-1,F,2,13,1,Storage,P6331,6,12 oz Bottles,29.5,24,1.5,"[0, 0, 120]",
F-02-13-2,F,2,13,2,Storage,P3343,20,12 oz Bottles,29.5,24,3.0,"[0, 0, 120]",
F-02-13-3,F,2,13,3,Storage,P1700,17,12 oz Bottles,29.5,24,4.5,"[0, 0, 120]",
F-02-14-1,F,2,14,1,Storage,P7064,7,12 oz Bottles,31.0,24,1.5,"[0, 0, 120]",
F-02-14-2,F,2,14,2,Storage,,0,12 oz Bottles,31.0,24,3.0,"[0, 0, 120]",
F-02-14-3,F,2,14,3,Storage,P7842,4,12 oz Bottles,31.0,24,4.5,"[0, 0, 120]",
F-02-15-1,F,2,15,1,Storage,,0,12 oz Bottles,32.5,24,1.5,"[0, 0, 120]",
F-02-15-2,F,2,15,2,Storage,,0,12 oz Bottles,32.5,24,3.0,"[0, 0, 120]",
F-02-15-3,F,2,15,3,Storage,P2917,18,12 oz Bottles,32.5,24,4.5,"[0, 0, 120]",
F-02-16-1,F,2,16,1,Storage,P7823,16,12 oz Bottles,34.0,24,1.5,"[0, 0, 120]",
F-02-16-2,F,2,16,2,Storage,P6492,20,12 oz Bottles,34.0,24,3.0,"[0, 0, 120]",
F-02-16-3,F,2,16,3,Storage,P7801,4,12 oz Bottles,34.0,24,4.5,"[0, 0, 120]",
F-02-17-1,F,2,17,1,Storage,P4907,5,12 oz Bottles,35.5,24,1.5,"[0, 0, 120]",
F-02-17-2,F,2,17,2,Storage,P1726,10,12 oz Bottles,35.5,24,3.0,"[0, 0, 120]",
F-02-17-3,F,2,17,3,Storage,,0,12 oz Bottles,35.5,24,4.5,"[0, 0, 120]",
F-02-18-1,F,2,18,1,Storage,P2657,8,12 oz Bottles,37.0,24,1.5,"[0, 0, 120]",
F-02-18-2,F,2,18,2,Storage,P7266,15,12 oz Bottles,37.0,24,3.0,"[0, 0, 120]",
F-02-18-3,F,2,18,3,Storage,P3791,19,12 oz Bottles,37.0,24,4.5,"[0, 0, 120]",
F-02-19-1,F,2,19,1,Storage,,0,12 oz Bottles,38.5,24,1.5,"[0, 0, 120]",
F-02-19-2,F,2,19,2,Storage,P2369,7,12 oz Bottles,38.5,24,3.0,"[0, 0, 120]",
F-02-19-3,F,2,19,3,Storage,,0,12 oz Bottles,38.5,24,4.5,"[0, 0, 120]",
F-02-20-1,F,2,20,1,Storage,P5958,11,12 oz Bottles,40.0,24,1.5,"[0, 0, 120]",
F-02-20-2,F,2,20,2,Storage,P4540,2,12 oz Bottles,40.0,24,3.0,"[0, 0, 120]",
F-02-20-3,F,2,20,3,Storage,P6311,10,12 oz Bottles,40.0,24,4.5,"[0, 0, 120]",
G-01-01-1,G,1,1,1,Storage,P7122,15,16/24 Can,11.5,12,1.5,"[0, 0, 100]",
G-01-01-2,G,1,1,2,Storage,P1405,12,16/24 Can,11.5,12,3.0,"[0, 0, 100]",
G-01-01-3,G,1,1,3,Storage,P7062,9,16/24 Can,11.5,12,4.5,"[0, 0, 100]",
G-01-02-1,G,1,2,1,Storage,P6802,7,16/24 Can,13.0,12,1.5,"[0, 0, 100]",
G-01-02-2,G,1,2,2,Storage,,0,16/24 Can,13.0,12,3.0,"[0, 0, 100]",
G-01-02-3,G,1,2,3,Storage,P7225,20,16/24 Can,13.0,12,4.5,"[0, 0, 100]",
G-01-03-1,G,1,3,1,Storage,P1757,3,16/24 Can,14.5,12,1.5,"[0, 0, 100]",
G-01-03-2,G,1,3,2,Storage,,0,16/24 Can,14.5,12,3.0,"[0, 0, 100]",
G-01-03-3,G,1,3,3,Storage,,0,16/24 Can,14.5,12,4.5,"[0, 0, 100]",
G-01-04-1,G,1,4,1,Storage,P2364,1,16/24 Can,16.0,12,1.5,"[0, 0, 100]",
G-01-04-2,G,1,4,2,Storage,P3659,14,16/24 Can,16.0,12,3.0,"[0, 0, 100]",
G-01-04-3,G,1,4,3,Storage,P4920,16,16/24 Can,16.0,12,4.5,"[0, 0, 100]",
G-01-05-1,G,1,5,1,Storage,P7104,14,16/24 Can,17.5,12,1.5,"[0, 0, 100]",
G-01-05-2,G,1,5,2,Storage,,0,16/24 Can,17.5,12,3.0,"[0, 0, 100]",
G-01-05-3,G,1,5,3,Storage,P6582,17,16/24 Can,17.5,12,4.5,"[0, 0, 100]",
G-01-06-1,G,1,6,1,Storage,P7046,7,16/24 Can,19.0,12,1.5,"[0, 0, 100]",
G-01-06-2,G,1,6,2,Storage,P9887,5,16/24 Can,19.0,12,3.0,"[0, 0, 100]",
G-01-06-3,G,1,6,3,Storage,,0,16/24 Can,19.0,12,4.5,"[0, 0, 100]",
G-01-07-1,G,1,7,1,Storage,P9268,3,16/24 Can,20.5,12,1.5,"[0, 0, 100]",
G-01-07-2,G,1,7,2,Storage,P9634,19,16/24 Can,20.5,12,3.0,"[0, 0, 100]",
G-01-07-3,G,1,7,3,Storage,P3730,10,16/24 Can,20.5,12,4.5,"[0, 0, 100]",
G-01-08-1,G,1,8,1,Storage,,0,16/24 Can,22.0,12,1.5,"[0, 0, 100]",
G-01-08-2,G,1,8,2,Storage,,0,16/24 Can,22.0,12,3.0,"[0, 0, 100]",
G-01-08-3,G,1,8,3,Storage,,0,16/24 Can,22.0,12,4.5,"[0, 0, 100]",
G-01-09-1,G,1,9,1,Storage,P1115,20,16/24 Can,23.5,12,1.5,"[0, 0, 100]",
G-01-09-2,G,1,9,2,Storage,P3962,18,16/24 Can,23.5,12,3.0,"[0, 0, 100]",
G-01-09-3,G,1,9,3,Storage,P1454,8,16/24 Can,23.5,12,4.5,"[0, 0, 100]",
G-01-10-1,G,1,10,1,Storage,P6837,3,16/24 Can,25.0,12,1.5,"[0, 0, 100]",
G-01-10-2,G,1,10,2,Storage,P3126,3,16/24 Can,25.0,12,3.0,"[0, 0, 100]",
