location_id,zone,row,column,depth,location_type,product_id,quantity,product_type,x,y,z,color,depth_info
D-02-12-1,D,2,12,1,Folded Shelves,Swe-Gra-XL,19,Sweaters,28.0,44,1.5,"[0, 0, 160]",
D-02-12-2,D,2,12,2,Folded Shelves,,0,Sweaters,28.0,44,3.0,"[0, 0, 160]",
D-02-12-3,D,2,12,3,Folded Shelves,Swe-Whi-S,7,Sweaters,28.0,44,4.5,"[0, 0, 160]",
D-02-13-1,D,2,13,1,Folded Shelves,Swe-Gra-XS,13,Sweaters,29.5,44,1.5,"[0, 0, 160]",
D-02-13-2,D,2,13,2,Folded Shelves,,0,Sweaters,29.5,44,3.0,"[0, 0, 160]",
D-02-13-3,D,2,13,3,Folded Shelves,Swe-Whi-XXL,5,Sweaters,29.5,44,4.5,"[0, 0, 160]",
D-02-14-1,D,2,14,1,Folded Shelves,Swe-Blu-M,9,Sweaters,31.0,44,1.5,"[0, 0, 160]",
D-02-14-2,D,2,14,2,Folded Shelves,Swe-Gre-S,9,Sweaters,31.0,44,3.0,"[0, 0, 160]",
D-02-14-3,D,2,14,3,Folded Shelves,Swe-Blu-XL,19,Sweaters,31.0,44,4.5,"[0, 0, 160]",
D-02-15-1,D,2,15,1,Folded Shelves,Swe-Whi-L,11,Sweaters,32.5,44,1.5,"[0, 0, 160]",
D-02-15-2,D,2,15,2,Folded Shelves,Swe-Blu-M,19,Sweaters,32.5,44,3.0,"[0, 0, 160]",
D-02-15-3,D,2,15,3,Folded Shelves,,0,Sweaters,32.5,44,4.5,"[0, 0, 160]",
D-02-16-1,D,2,16,1,Folded Shelves,Swe-Blu-M,11,Sweaters,34.0,44,1.5,"[0, 0, 160]",
D-02-16-2,D,2,16,2,Folded Shelves,Swe-Blu-XS,18,Sweaters,34.0,44,3.0,"[0, 0, 160]",
D-02-16-3,D,2,16,3,Folded Shelves,,0,Sweaters,34.0,44,4.5,"[0, 0, 160]",
D-02-17-1,D,2,17,1,Folded Shelves,Swe-Gra-XL,15,Sweaters,35.5,44,1.5,"[0, 0, 160]",
D-02-17-2,D,2,17,2,Folded Shelves,Swe-Blu-M,7,Sweaters,35.5,44,3.0,"[0, 0, 160]",
D-02-17-3,D,2,17,3,Folded Shelves,Swe-Gra-XS,18,Sweaters,35.5,44,4.5,"[0, 0, 160]",
D-02-18-1,D,2,18,1,Folded Shelves,,0,Sweaters,37.0,44,1.5,"[0, 0, 160]",
D-02-18-2,D,2,18,2,Folded Shelves,,0,Sweaters,37.0,44,3.0,"[0, 0, 160]",
D-02-18-3,D,2,18,3,Folded Shelves,Swe-Gre-XS,3,Sweaters,37.0,44,4.5,"[0, 0, 160]",
D-02-19-1,D,2,19,1,Folded Shelves,Swe-Red-S,18,Sweaters,38.5,44,1.5,"[0, 0, 160]",
D-02-19-2,D,2,19,2,Folded Shelves,Swe-Gra-XL,1,Sweaters,38.5,44,3.0,"[0, 0, 160]",
D-02-19-3,D,2,19,3,Folded Shelves,Swe-Blu-XS,15,Sweaters,38.5,44,4.5,"[0, 0, 160]",
D-02-20-1,D,2,20,1,Folded Shelves,,0,Sweaters,40.0,44,1.5,"[0, 0, 160]",
D-02-20-2,D,2,20,2,Folded Shelves,,0,Sweaters,40.0,44,3.0,"[0, 0, 160]",
D-02-20-3,D,2,20,3,Folded Shelves,Swe-Bla-XS,15,Sweaters,40.0,44,4.5,"[0, 0, 160]",
E-01-01-1,E,1,1,1,Hanging Racks,Jac-Red-M,17,Jackets,11.5,32,1.5,"[0, 0, 140]",
E-01-01-2,E,1,1,2,Hanging Racks,Jac-Gra-XXL,2,Jackets,11.5,32,3.0,"[0, 0, 140]",
E-01-01-3,E,1,1,3,Hanging Racks,Jac-Gra-M,2,Jackets,11.5,32,4.5,"[0, 0, 140]",
E-01-02-1,E,1,2,1,Hanging Racks,Jac-Red-S,4,Jackets,13.0,32,1.5,"[0, 0, 140]",
E-01-02-2,E,1,2,2,Hanging Racks,Jac-Blu-L,1,Jackets,13.0,32,3.0,"[0, 0, 140]",
E-01-02-3,E,1,2,3,Hanging Racks,Jac-Bla-XXL,5,Jackets,13.0,32,4.5,"[0, 0, 140]",
E-01-03-1,E,1,3,1,Hanging Racks,Jac-Gre-XL,9,Jackets,14.5,32,1.5,"[0, 0, 140]",
E-01-03-2,E,1,3,2,Hanging Racks,Jac-Red-XXL,4,Jackets,14.5,32,3.0,"[0, 0, 140]",
E-01-03-3,E,1,3,3,Hanging Racks,Jac-Blu-L,19,Jackets,14.5,32,4.5,"[0, 0, 140]",
E-01-04-1,E,1,4,1,Hanging Racks,,0,Jackets,16.0,32,1.5,"[0, 0, 140]",
E-01-04-2,E,1,4,2,Hanging Racks,Jac-Gre-S,19,Jackets,16.0,32,3.0,"[0, 0, 140]",
E-01-04-3,E,1,4,3,Hanging Racks,Jac-Whi-XXL,6,Jackets,16.0,32,4.5,"[0, 0, 140]",
E-01-05-1,E,1,5,1,Hanging Racks,Jac-Whi-XL,17,Jackets,17.5,32,1.5,"[0, 0, 140]",
E-01-05-2,E,1,5,2,Hanging Racks,Jac-Bla-XXL,10,Jackets,17.5,32,3.0,"[0, 0, 140]",
E-01-05-3,E,1,5,3,Hanging Racks,,0,Jackets,17.5,32,4.5,"[0, 0, 140]",
E-01-06-1,E,1,6,1,Hanging Racks,,0,Jackets,19.0,32,1.5,"[0, 0, 140]",
E-01-06-2,E,1,6,2,Hanging Racks,,0,Jackets,19.0,32,3.0,"[0, 0, 140]",
E-01-06-3,E,1,6,3,Hanging Racks,Jac-Gre-M,5,Jackets,19.0,32,4.5,"[0, 0, 140]",
E-01-07-1,E,1,7,1,Hanging Racks,Jac-Gra-M,10,Jackets,20.5,32,1.5,"[0, 0, 140]",
E-01-07-2,E,1,7,2,Hanging Racks,Jac-Gra-M,7,Jackets,20.5,32,3.0,"[0, 0, 140]",
E-01-07-3,E,1,7,3,Hanging Racks,Jac-Whi-L,20,Jackets,20.5,32,4.5,"[0, 0, 140]",
E-01-08-1,E,1,8,1,Hanging Racks,,0,Jackets,22.0,32,1.5,"[0, 0, 140]",
E-01-08-2,E,1,8,2,Hanging Racks,Jac-Gra-S,5,Jackets,22.0,32,3.0,"[0, 0, 140]",
E-01-08-3,E,1,8,3,Hanging Racks,Jac-Gra-L,3,Jackets,22.0,32,4.5,"[0, 0, 140]",
E-01-09-1,E,1,9,1,Hanging Racks,Jac-Whi-XS,10,Jackets,23.5,32,1.5,"[0, 0, 140]",
E-01-09-2,E,1,9,2,Hanging Racks,Jac-Whi-S,6,Jackets,23.5,32,3.0,"[0, 0, 140]",
E-01-09-3,E,1,9,3,Hanging Racks,,0,Jackets,23.5,32,4.5,"[0, 0, 140]",
E-01-10-1,E,1,10,1,Hanging Racks,Jac-Gra-S,14,Jackets,25.0,32,1.5,"[0, 0, 140]",
E-01-10-2,E,1,10,2,Hanging Racks,Jac-Bla-L,2,Jackets,25.0,32,3.0,"[0, 0, 140]",
E-01-10-3,E,1,10,3,Hanging Racks,Jac-Whi-XL,3,Jackets,25.0,32,4.5,"[0, 0, 140]",
E-01-11-1,E,1,11,1,Hanging Racks,,0,Jackets,26.5,32,1.5,"[0, 0, 140]",
E-01-11-2,E,1,11,2,Hanging Racks,Jac-Gra-L,17,Jackets,26.5,32,3.0,"[0, 0, 140]",
E-01-11-3,E,1,11,3,Hanging Racks,,0,Jackets,26.5,32,4.5,"[0, 0, 140]",
E-01-12-1,E,1,12,1,Hanging Racks,Jac-Blu-XL,8,Jackets,28.0,32,1.5,"[0, 0, 140]",
E-01-12-2,E,1,12,2,Hanging Racks,,0,Jackets,28.0,32,3.0,"[0, 0, 140]",
E-01-12-3,E,1,12,3,Hanging Racks,Jac-Gre-M,19,Jackets,28.0,32,4.5,"[0, 0, 140]",
E-01-13-1,E,1,13,1,Hanging Racks,Jac-Red-M,1,Jackets,29.5,32,1.5,"[0, 0, 140]",
E-01-13-2,E,1,13,2,Hanging Racks,,0,Jackets,29.5,32,3.0,"[0, 0, 140]",
E-01-13-3,E,1,13,3,Hanging Racks,Jac-Whi-XXL,14,Jackets,29.5,32,4.5,"[0, 0, 140]",
E-01-14-1,E,1,14,1,Hanging Racks,Jac-Red-L,3,Jackets,31.0,32,1.5,"[0, 0, 140]",
E-01-14-2,E,1,14,2,Hanging Racks,Jac-Blu-XL,17,Jackets,31.0,32,3.0,"[0, 0, 140]",
E-01-14-3,E,1,14,3,Hanging Racks,,0,Jackets,31.0,32,4.5,"[0, 0, 140]",
E-01-15-1,E,1,15,1,Hanging Racks,Jac-Blu-L,6,Jackets,32.5,32,1.5,"[0, 0, 140]",
E-01-15-2,E,1,15,2,Hanging Racks,Jac-Red-XS,11,Jackets,32.5,32,3.0,"[0, 0, 140]",
E-01-15-3,E,1,15,3,Hanging Racks,Jac-Gre-XXL,2,Jackets,32.5,32,4.5,"[0, 0, 140]",
E-01-16-1,E,1,16,1,Hanging Racks,Jac-Gra-XL,1,Jackets,34.0,32,1.5,"[0, 0, 140]",
E-01-16-2,E,1,16,2,Hanging Racks,Jac-Bla-L,12,Jackets,34.0,32,3.0,"[0, 0, 140]",
E-01-16-3,E,1,16,3,Hanging Racks,Jac-Red-S,20,Jackets,34.0,32,4.5,"[0, 0, 140]",
E-01-17-1,E,1,17,1,Hanging Racks,,0,Jackets,35.5,32,1.5,"[0, 0, 140]",
E-01-17-2,E,1,17,2,Hanging Racks,Jac-Gra-XS,11,Jackets,35.5,32,3.0,"[0, 0, 140]",
E-01-17-3,E,1,17,3,Hanging Racks,Jac-Bla-S,1,Jackets,35.5,32,4.5,"[0, 0, 140]",
E-01-18-1,E,1,18,1,Hanging Racks,,0,Jackets,37.0,32,1.5,"[0, 0, 140]",
E-01-18-2,E,1,18,2,Hanging Racks,,0,Jackets,37.0,32,3.0,"[0, 0, 140]",
E-01-18-3,E,1,18,3,Hanging Racks,Jac-Gre-XXL,11,Jackets,37.0,32,4.5,"[0, 0, 140]",
E-01-19-1,E,1,19,1,Hanging Racks,Jac-Blu-XXL,7,Jackets,38.5,32,1.5,"[0, 0, 140]",
E-01-19-2,E,1,19,2,Hanging Racks,Jac-Gre-S,14,Jackets,38.5,32,3.0,"[0, 0, 140]",
E-01-19-3,E,1,19,3,Hanging Racks,,0,Jackets,38.5,32,4.5,"[0, 0, 140]",
E-01-20-1,E,1,20,1,Hanging Racks,Jac-Whi-XS,12,Jackets,40.0,32,1.5,"[0, 0, 140]",
E-01-20-2,E,1,20,2,Hanging Racks,Jac-Blu-L,17,Jackets,40.0,32,3.0,"[0, 0, 140]",
E-01-20-3,E,1,20,3,Hanging Racks,Jac-Gra-L,6,Jackets,40.0,32,4.5,"[0, 0, 140]",
E-02-01-1,E,2,1,1,Hanging Racks,Jac-Gre-XL,11,Jackets,11.5,34,1.5,"[0, 0, 140]",
E-02-01-2,E,2,1,2,Hanging Racks,Jac-Bla-XS,13,Jackets,11.5,34,3.0,"[0, 0, 140]",
E-02-01-3,E,2,1,3,Hanging Racks,,0,Jackets,11.5,34,4.5,"[0, 0, 140]",
E-02-02-1,E,2,2,1,Hanging Racks,Jac-Blu-S,8,Jackets,13.0,34,1.5,"[0, 0, 140]",
E-02-02-2,E,2,2,2,Hanging Racks,Jac-Gra-XXL,9,Jackets,13.0,34,3.0,"[0, 0, 140]",
E-02-02-3,E,2,2,3,Hanging Racks,Jac-Whi-M,2,Jackets,13.0,34,4.5,"[0, 0, 140]",
E-02-03-1,E,2,3,1,Hanging Racks,Jac-Whi-XL,9,Jackets,14.5,34,1.5,"[0, 0, 140]",
E-02-03-2,E,2,3,2,Hanging Racks,Jac-Blu-XXL,14,Jackets,14.5,34,3.0,"[0, 0, 140]",
E-02-03-3,E,2,3,3,Hanging Racks,Jac-Blu-S,19,Jackets,14.5,34,4.5,"[0, 0, 140]",
E-02-04-1,E,2,4,1,Hanging Racks,Jac-Bla-M,2,Jackets,16.0,34,1.5,"[0, 0, 140]",
E-02-04-2,E,2,4,2,Hanging Racks,Jac-Whi-XL,19,Jackets,16.0,34,3.0,"[0, 0, 140]",
E-02-04-3,E,2,4,3,Hanging Racks,Jac-Gra-XS,4,Jackets,16.0,34,4.5,"[0, 0, 140]",
E-02-05-1,E,2,5,1,Hanging Racks,Jac-Blu-S,2,Jackets,17.5,34,1.5,"[0, 0, 140]",
E-02-05-2,E,2,5,2,Hanging Racks,Jac-Gra-XS,19,Jackets,17.5,34,3.0,"[0, 0, 140]",
E-02-05-3,E,2,5,3,Hanging Racks,Jac-Red-XL,7,Jackets,17.5,34,4.5,"[0, 0, 140]",
E-02-06-1,E,2,6,1,Hanging Racks,Jac-Bla-S,7,Jackets,19.0,34,1.5,"[0, 0, 140]",
E-02-06-2,E,2,6,2,Hanging Racks,,0,Jackets,19.0,34,3.0,"[0, 0, 140]",
E-02-06-3,E,2,6,3,Hanging Racks,Jac-Gra-XS,14,Jackets,19.0,34,4.5,"[0, 0, 140]",
E-02-07-1,E,2,7,1,Hanging Racks,Jac-Gre-XL,17,Jackets,20.5,34,1.5,"[0, 0, 140]",
E-02-07-2,E,2,7,2,Hanging Racks,Jac-Gre-XXL,9,Jackets,20.5,34,3.0,"[0, 0, 140]",
E-02-07-3,E,2,7,3,Hanging Racks,Jac-Blu-L,15,Jackets,20.5,34,4.5,"[0, 0, 140]",
E-02-08-1,E,2,8,1,Hanging Racks,Jac-Bla-XL,17,Jackets,22.0,34,1.5,"[0, 0, 140]",
E-02-08-2,E,2,8,2,Hanging Racks,Jac-Bla-XL,12,Jackets,22.0,34,3.0,"[0, 0, 140]",
E-02-08-3,E,2,8,3,Hanging Racks,Jac-Gre-XXL,11,Jackets,22.0,34,4.5,"[0, 0, 140]",
E-02-09-1,E,2,9,1,Hanging Racks,Jac-Gre-S,12,Jackets,23.5,34,1.5,"[0, 0, 140]",
E-02-09-2,E,2,9,2,Hanging Racks,Jac-Red-L,12,Jackets,23.5,34,3.0,"[0, 0, 140]",
E-02-09-3,E,2,9,3,Hanging Racks,,0,Jackets,23.5,34,4.5,"[0, 0, 140]",
E-02-10-1,E,2,10,1,Hanging Racks,Jac-Blu-M,8,Jackets,25.0,34,1.5,"[0, 0, 140]",
E-02-10-2,E,2,10,2,Hanging Racks,Jac-Bla-S,13,Jackets,25.0,34,3.0,"[0, 0, 140]",
E-02-10-3,E,2,10,3,Hanging Racks,,0,Jackets,25.0,34,4.5,"[0, 0, 140]",
E-02-11-1,E,2,11,1,Hanging Racks,,0,Jackets,26.5,34,1.5,"[0, 0, 140]",
E-02-11-2,E,2,11,2,Hanging Racks,Jac-Gre-XL,19,Jackets,26.5,34,3.0,"[0, 0, 140]",
E-02-11-3,E,2,11,3,Hanging Racks,Jac-Gra-XS,7,Jackets,26.5,34,4.5,"[0, 0, 140]",
E-02-12-1,E,2,12,1,Hanging Racks,,0,Jackets,28.0,34,1.5,"[0, 0, 140]",
E-02-12-2,E,2,12,2,Hanging Racks,Jac-Gre-XXL,17,Jackets,28.0,34,3.0,"[0, 0, 140]",
E-02-12-3,E,2,12,3,Hanging Racks,Jac-Whi-S,4,Jackets,28.0,34,4.5,"[0, 0, 140]",
E-02-13-1,E,2,13,1,Hanging Racks,,0,Jackets,29.5,34,1.5,"[0, 0, 140]",
E-02-13-2,E,2,13,2,Hanging Racks,Jac-Gra-L,12,Jackets,29.5,34,3.0,"[0, 0, 140]",
E-02-13-3,E,2,13,3,Hanging Racks,Jac-Whi-L,13,Jackets,29.5,34,4.5,"[0, 0, 140]",
E-02-14-1,E,2,14,1,Hanging Racks,Jac-Bla-L,18,Jackets,31.0,34,1.5,"[0, 0, 140]",
E-02-14-2,E,2,14,2,Hanging Racks,,0,Jackets,31.0,34,3.0,"[0, 0, 140]",
E-02-14-3,E,2,14,3,Hanging Racks,,0,Jackets,31.0,34,4.5,"[0, 0, 140]",
E-02-15-1,E,2,15,1,Hanging Racks,,0,Jackets,32.5,34,1.5,"[0, 0, 140]",
E-02-15-2,E,2,15,2,Hanging Racks,Jac-Gre-XXL,4,Jackets,32.5,34,3.0,"[0, 0, 140]",
E-02-15-3,E,2,15,3,Hanging Racks,Jac-Gre-S,14,Jackets,32.5,34,4.5,"[0, 0, 140]",
E-02-16-1,E,2,16,1,Hanging Racks,Jac-Bla-XL,9,Jackets,34.0,34,1.5,"[0, 0, 140]",
E-02-16-2,E,2,16,2,Hanging Racks,Jac-Blu-L,15,Jackets,34.0,34,3.0,"[0, 0, 140]",
E-02-16-3,E,2,16,3,Hanging Racks,Jac-Red-L,6,Jackets,34.0,34,4.5,"[0, 0, 140]",
E-02-17-1,E,2,17,1,Hanging Racks,Jac-Gra-L,14,Jackets,35.5,34,1.5,"[0, 0, 140]",
E-02-17-2,E,2,17,2,Hanging Racks,Jac-Blu-XXL,9,Jackets,35.5,34,3.0,"[0, 0, 140]",
E-02-17-3,E,2,17,3,Hanging Racks,Jac-Bla-S,8,Jackets,35.5,34,4.5,"[0, 0, 140]",
E-02-18-1,E,2,18,1,Hanging Racks,,0,Jackets,37.0,34,1.5,"[0, 0, 140]",
E-02-18-2,E,2,18,2,Hanging Racks,,0,Jackets,37.0,34,3.0,"[0, 0, 140]",
E-02-18-3,E,2,18,3,Hanging Racks,Jac-Gre-M,12,Jackets,37.0,34,4.5,"[0, 0, 140]",
E-02-19-1,E,2,19,1,Hanging Racks,,0,Jackets,38.5,34,1.5,"[0, 0, 140]",
E-02-19-2,E,2,19,2,Hanging Racks,Jac-Gre-S,14,Jackets,38.5,34,3.0,"[0, 0, 140]",
E-02-19-3,E,2,19,3,Hanging Racks,,0,Jackets,38.5,34,4.5,"[0, 0, 140]",
E-02-20-1,E,2,20,1,Hanging Racks,Jac-Bla-M,5,Jackets,40.0,34,1.5,"[0, 0, 140]",
E-02-20-2,E,2,20,2,Hanging Racks,,0,Jackets,40.0,34,3.0,"[0, 0, 140]",
E-02-20-3,E,2,20,3,Hanging Racks,Jac-Blu-XL,12,Jackets,40.0,34,4.5,"[0, 0, 140]",
F-01-01-1,F,1,1,1,Shoe Racks,,0,Shoes,11.5,22,1.5,"[0, 0, 120]",
F-01-01-2,F,1,1,2,Shoe Racks,Dress-10,6,Shoes,11.5,22,3.0,"[0, 0, 120]",
F-01-01-3,F,1,1,3,Shoe Racks,,0,Shoes,11.5,22,4.5,"[0, 0, 120]",
F-01-02-1,F,1,2,1,Shoe Racks,Casual-10,2,Shoes,13.0,22,1.5,"[0, 0, 120]",
F-01-02-2,F,1,2,2,Shoe Racks,Casual-6,11,Shoes,13.0,22,3.0,"[0, 0, 120]",
F-01-02-3,F,1,2,3,Shoe Racks,Running-8,2,Shoes,13.0,22,4.5,"[0, 0, 120]",
F-01-03-1,F,1,3,1,Shoe Racks,,0,Shoes,14.5,22,1.5,"[0, 0, 120]",
F-01-03-2,F,1,3,2,Shoe Racks,,0,Shoes,14.5,22,3.0,"[0, 0, 120]",
F-01-03-3,F,1,3,3,Shoe Racks,Casual-10,8,Shoes,14.5,22,4.5,"[0, 0, 120]",
F-01-04-1,F,1,4,1,Shoe Racks,Running-7,16,Shoes,16.0,22,1.5,"[0, 0, 120]",
F-01-04-2,F,1,4,2,Shoe Racks,,0,Shoes,16.0,22,3.0,"[0, 0, 120]",
F-01-04-3,F,1,4,3,Shoe Racks,,0,Shoes,16.0,22,4.5,"[0, 0, 120]",
F-01-05-1,F,1,5,1,Shoe Racks,Casual-12,10,Shoes,17.5,22,1.5,"[0, 0, 120]",
F-01-05-2,F,1,5,2,Shoe Racks,Sport-12,10,Shoes,17.5,22,3.0,"[0, 0, 120]",
F-01-05-3,F,1,5,3,Shoe Racks,Running-11,17,Shoes,17.5,22,4.5,"[0, 0, 120]",
F-01-06-1,F,1,6,1,Shoe Racks,Running-7,11,Shoes,19.0,22,1.5,"[0, 0, 120]",
F-01-06-2,F,1,6,2,Shoe Racks,,0,Shoes,19.0,22,3.0,"[0, 0, 120]",
F-01-06-3,F,1,6,3,Shoe Racks,Sport-9,7,Shoes,19.0,22,4.5,"[0, 0, 120]",
F-01-07-1,F,1,7,1,Shoe Racks,Casual-6,5,Shoes,20.5,22,1.5,"[0, 0, 120]",
F-01-07-2,F,1,7,2,Shoe Racks,Sport-8,6,Shoes,20.5,22,3.0,"[0, 0, 120]",
F-01-07-3,F,1,7,3,Shoe Racks,,0,Shoes,20.5,22,4.5,"[0, 0, 120]",
F-01-08-1,F,1,8,1,Shoe Racks,Casual-8,12,Shoes,22.0,22,1.5,"[0, 0, 120]",
F-01-08-2,F,1,8,2,Shoe Racks,Dress-8,5,Shoes,22.0,22,3.0,"[0, 0, 120]",
F-01-08-3,F,1,8,3,Shoe Racks,Running-11,17,Shoes,22.0,22,4.5,"[0, 0, 120]",
F-01-09-1,F,1,9,1,Shoe Racks,Casual-11,5,Shoes,23.5,22,1.5,"[0, 0, 120]",
F-01-09-2,F,1,9,2,Shoe Racks,Dress-11,14,Shoes,23.5,22,3.0,"[0, 0, 120]",
F-01-09-3,F,1,9,3,Shoe Racks,Casual-7,7,Shoes,23.5,22,4.5,"[0, 0, 120]",
F-01-10-1,F,1,10,1,Shoe Racks,Casual-7,17,Shoes,25.0,22,1.5,"[0, 0, 120]",
F-01-10-2,F,1,10,2,Shoe Racks,Sport-7,1,Shoes,25.0,22,3.0,"[0, 0, 120]",
F-01-10-3,F,1,10,3,Shoe Racks,Sport-11,15,Shoes,25.0,22,4.5,"[0, 0, 120]",
F-01-11-1,F,1,11,1,Shoe Racks,Dress-9,3,Shoes,26.5,22,1.5,"[0, 0, 120]",
F-01-11-2,F,1,11,2,Shoe Racks,Dress-6,14,Shoes,26.5,22,3.0,"[0, 0, 120]",
F-01-11-3,F,1,11,3,Shoe Racks,Casual-12,6,Shoes,26.5,22,4.5,"[0, 0, 120]",
F-01-12-1,F,1,12,1,Shoe Racks,Casual-10,7,Shoes,28.0,22,1.5,"[0, 0, 120]",
F-01-12-2,F,1,12,2,Shoe Racks,Dress-7,10,Shoes,28.0,22,3.0,"[0, 0, 120]",
F-01-12-3,F,1,12,3,Shoe Racks,,0,Shoes,28.0,22,4.5,"[0, 0, 120]",
F-01-13-1,F,1,13,1,Shoe Racks,Dress-11,11,Shoes,29.5,22,1.5,"[0, 0, 120]",
F-01-13-2,F,1,13,2,Shoe Racks,,0,Shoes,29.5,22,3.0,"[0, 0, 120]",
F-01-13-3,F,1,13,3,Shoe Racks,,0,Shoes,29.5,22,4.5,"[0, 0, 120]",
F-01-14-1,F,1,14,1,Shoe Racks,Running-9,4,Shoes,31.0,22,1.5,"[0, 0, 120]",
F-01-14-2,F,1,14,2,Shoe Racks,,0,Shoes,31.0,22,3.0,"[0, 0, 120]",
F-01-14-3,F,1,14,3,Shoe Racks,,0,Shoes,31.0,22,4.5,"[0, 0, 120]",
F-01-15-1,F,1,15,1,Shoe Racks,,0,Shoes,32.5,22,1.5,"[0, 0, 120]",
F-01-15-2,F,1,15,2,Shoe Racks,Casual-11,12,Shoes,32.5,22,3.0,"[0, 0, 120]",
F-01-15-3,F,1,15,3,Shoe Racks,,0,Shoes,32.5,22,4.5,"[0, 0, 120]",
F-01-16-1,F,1,16,1,Shoe Racks,,0,Shoes,34.0,22,1.5,"[0, 0, 120]",
F-01-16-2,F,1,16,2,Shoe Racks,Running-6,5,Shoes,34.0,22,3.0,"[0, 0, 120]",
F-01-16-3,F,1,16,3,Shoe Racks,Casual-12,10,Shoes,34.0,22,4.5,"[0, 0, 120]",
F-01-17-1,F,1,17,1,Shoe Racks,Sport-8,6,Shoes,35.5,22,1.5,"[0, 0, 120]",
F-01-17-2,F,1,17,2,Shoe Racks,Running-9,17,Shoes,35.5,22,3.0,"[0, 0, 120]",
F-01-17-3,F,1,17,3,Shoe Racks,,0,Shoes,35.5,22,4.5,"[0, 0, 120]",
F-01-18-1,F,1,18,1,Shoe Racks,Dress-11,5,Shoes,37.0,22,1.5,"[0, 0, 120]",
F-01-18-2,F,1,18,2,Shoe Racks,Dress-11,14,Shoes,37.0,22,3.0,"[0, 0, 120]",
F-01-18-3,F,1,18,3,Shoe Racks,,0,Shoes,37.0,22,4.5,"[0, 0, 120]",
F-01-19-1,F,1,19,1,Shoe Racks,Sport-12,9,Shoes,38.5,22,1.5,"[0, 0, 120]",
F-01-19-2,F,1,19,2,Shoe Racks,,0,Shoes,38.5,22,3.0,"[0, 0, 120]",
F-01-19-3,F,1,19,3,Shoe Racks,Casual-7,14,Shoes,38.5,22,4.5,"[0, 0, 120]",
F-01-20-1,F,1,20,1,Shoe Racks,,0,Shoes,40.0,22,1.5,"[0, 0, 120]",
F-01-20-2,F,1,20,2,Shoe Racks,Sport-8,1,Shoes,40.0,22,3.0,"[0, 0, 120]",
F-01-20-3,F,1,20,3,Shoe Racks,,0,Shoes,40.0,22,4.5,"[0, 0, 120]",
F-02-01-1,F,2,1,1,Shoe Racks,Sport-8,5,Shoes,11.5,24,1.5,"[0, 0, 120]",
F-02-01-2,F,2,1,2,Shoe Racks,Sport-12,11,Shoes,11.5,24,3.0,"[0, 0, 120]",
F-02-01-3,F,2,1,3,Shoe Racks,Casual-11,16,Shoes,11.5,24,4.5,"[0, 0, 120]",
F-02-02-1,F,2,2,1,Shoe Racks,,0,Shoes,13.0,24,1.5,"[0, 0, 120]",
F-02-02-2,F,2,2,2,Shoe Racks,,0,Shoes,13.0,24,3.0,"[0, 0, 120]",
F-02-02-3,F,2,2,3,Shoe Racks,Dress-7,11,Shoes,13.0,24,4.5,"[0, 0, 120]",
F-02-03-1,F,2,3,1,Shoe Racks,Dress-8,16,Shoes,14.5,24,1.5,"[0, 0, 120]",
F-02-03-2,F,2,3,2,Shoe Racks,Sport-12,12,Shoes,14.5,24,3.0,"[0, 0, 120]",
F-02-03-3,F,2,3,3,Shoe Racks,Casual-8,11,Shoes,14.5,24,4.5,"[0, 0, 120]",
F-02-04-1,F,2,4,1,Shoe Racks,Sport-6,13,Shoes,16.0,24,1.5,"[0, 0, 120]",
F-02-04-2,F,2,4,2,Shoe Racks,Running-8,7,Shoes,16.0,24,3.0,"[0, 0, 120]",
F-02-04-3,F,2,4,3,Shoe Racks,,0,Shoes,16.0,24,4.5,"[0, 0, 120]",
F-02-05-1,F,2,5,1,Shoe Racks,,0,Shoes,17.5,24,1.5,"[0, 0, 120]",
F-02-05-2,F,2,5,2,Shoe Racks,Dress-11,6,Shoes,17.5,24,3.0,"[0, 0, 120]",
F-02-05-3,F,2,5,3,Shoe Racks,,0,Shoes,17.5,24,4.5,"[0, 0, 120]",
F-02-06-1,F,2,6,1,Shoe Racks,Dress-7,19,Shoes,19.0,24,1.5,"[0, 0, 120]",
F-02-06-2,F,2,6,2,Shoe Racks,,0,Shoes,19.0,24,3.0,"[0, 0, 120]",
F-02-06-3,F,2,6,3,Shoe Racks,Sport-8,1,Shoes,19.0,24,4.5,"[0, 0, 120]",
F-02-07-1,F,2,7,1,Shoe Racks,,0,Shoes,20.5,24,1.5,"[0, 0, 120]",
F-02-07-2,F,2,7,2,Shoe Racks,Running-9,8,Shoes,20.5,24,3.0,"[0, 0, 120]",
F-02-07-3,F,2,7,3,Shoe Racks,Sport-11,16,Shoes,20.5,24,4.5,"[0, 0, 120]",
F-02-08-1,F,2,8,1,Shoe Racks,Running-7,8,Shoes,22.0,24,1.5,"[0, 0, 120]",
F-02-08-2,F,2,8,2,Shoe Racks,Sport-6,8,Shoes,22.0,24,3.0,"[0, 0, 120]",
F-02-08-3,F,2,8,3,Shoe Racks,,0,Shoes,22.0,24,4.5,"[0, 0, 120]",
F-02-09-1,F,2,9,1,Shoe Racks,Sport-11,5,Shoes,23.5,24,1.5,"[0, 0, 120]",
F-02-09-2,F,2,9,2,Shoe Racks,Casual-7,14,Shoes,23.5,24,3.0,"[0, 0, 120]",
